SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_12357	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_11104	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_11400	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_6703	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_19540	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
GQ339152.1.1507	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_1094	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_8723	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3128	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
EA273521.2.1296	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3969	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_6603	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_8422	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_15105	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_13284	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2967	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_7499	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_9951	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_6380	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_6993	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2398	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_9143	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_3440	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_5524	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_5151	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2029	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_3179	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2131	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured gamma proteobacterium
OTU_DN_12270	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_13268	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	NA	NA
OTU_DN_10366	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_1905	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_11284	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_17688	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_5920	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_4749	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
KC620669.1.1505	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
OTU_DN_2117	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_7077	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EF515889.1.1464	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_18676	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_11692	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
EU881328.1.1511	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	NA
OTU_DN_7000	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_14785	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_5097	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3555	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4644	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_9933	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
AY741401.1.1512	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_2512	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_7114	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_13631	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
JQ390291.1.1390	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Ambiguous_taxa
OTU_DN_19732	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	NA
OTU_DN_11586	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured soil bacterium	uncultured soil bacterium
OTU_DN_7737	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	uncultured bacterium
OTU_DN_7074	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_17185	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_12466	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
EF019290.1.1375	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
EU134754.1.1369	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_12802	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
AB930797.1.1463	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4838	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_8212	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_17951	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
HQ114167.1.1461	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
EU335403.1.1506	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_17211	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_5853	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4231	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3446	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_16581	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
HM270279.1.1309	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_19498	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
AY775514.1.1302	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_15544	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7326	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
AY493951.1.1465	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_10431	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured soil bacterium	uncultured soil bacterium
OTU_DN_1646	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7830	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	uncultured bacterium
OTU_DN_4264	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4918	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3125	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_10639	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_2705	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_6318	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_9313	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_6396	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
FJ542878.1.1508	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_4090	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7516	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_15412	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
JX489918.1.1504	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
LN563439.1.1373	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
HQ385613.1.1405	Bacteria	Proteobacteria	NA	NA	NA	NA
OTU_DN_4209	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_11095	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_5442	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_1605	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
DQ814451.1.1362	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_6991	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_14832	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3286	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_15612	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_16361	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_10711	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3290	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_1430	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_6813	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_18891	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4452	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_1732	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_5724	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
AB696467.1.1463	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7104	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
JQ861379.1.1510	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
GU127232.1.1239	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4182	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4654	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
EF019533.1.1389	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_5232	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
EU134789.1.1356	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_14935	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
HQ697401.1.1512	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3314	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_8562	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_19104	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
JQ769842.1.1504	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_6882	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_10347	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
JF223638.1.1360	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7260	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
EU790279.1.1202	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4121	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_14064	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
DQ413093.1.1459	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4679	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_3751	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_1827	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_19054	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_16976	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_8431	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_8872	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_2495	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7917	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4338	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_6172	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4718	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_6895	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_16818	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
JQ407996.1.1361	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
KC358004.1.1266	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_14349	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	NA
OTU_DN_15326	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_5660	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
JF830159.1.1499	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
GQ340280.1.1398	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_1202	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
JQ978556.1.1520	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_12430	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
LN568371.1.1371	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
DQ337061.1.1502	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_1486	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_7024	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
GQ264261.1.1469	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_1179	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	NA	NA
OTU_DN_6249	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
CU927839.1.1363	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_5634	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured bacterium
OTU_DN_7696	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured bacterium
OTU_DN_10670	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
OTU_DN_5597	Bacteria	Proteobacteria	Gammaproteobacteria	X35	NA	NA
OTU_DN_6424	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_1942	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_4398	Bacteria	Proteobacteria	Gammaproteobacteria	HTA4	uncultured bacterium	uncultured bacterium
OTU_DN_9109	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured gamma proteobacterium	uncultured gamma proteobacterium
OTU_DN_7242	Bacteria	Proteobacteria	Gammaproteobacteria	uncultured	uncultured gamma proteobacterium	uncultured gamma proteobacterium
HQ118883.1.1376	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	CrystalBog021C3	uncultured bacterium
OTU_DN_18309	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
EU131042.1.1470	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	NA
JN217067.1.1494	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	uncultured Methylobacter sp.
AJ868427.1.1442	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	NA
OTU_DN_17945	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	JTB255 marine benthic group	uncultured bacterium
OTU_DN_17008	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	uncultured bacterium
EU134786.1.1349	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
EU134751.1.1326	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_18781	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
JF703341.1.1433	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_13963	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_2482	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_3756	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_2765	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
JF266291.1.1354	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
JF833507.1.1500	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_1116	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_1343	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
EU134772.1.1359	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_3075	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_1023	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	uncultured bacterium
OTU_DN_15528	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	NA
OTU_DN_15442	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_6384	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AM935536.1.1380	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
EF032748.1.1483	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_15880	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ864159.1.1525	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_19762	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JF796753.1.1381	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU132536.1.1439	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134445.1.1382	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_4283	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134516.1.1374	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_5743	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM445001.1.1301	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JF218655.1.1381	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_8715	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_7857	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ152858.1.1517	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
KJ192033.1.1521	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM270382.1.1381	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JQ675481.1.1314	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ864201.1.1529	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_16125	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_5226	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_7196	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
HQ190315.1.1534	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JQ427503.1.1514	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_9491	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AB240371.1.1518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134382.1.1386	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FR687509.1.1518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_14442	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_5870	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AM935978.1.1379	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_4189	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM780066.1.1538	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
